,loc_name,loc_rating,geo_location,href
67,Al-Zahoor Restaurant,3.9,"('31.4380609', '74.4704452')",https://www.google.com/maps/place/Al-Zahoor+Restaurant/data=!4m7!3m6!1s0x391909a38b40dd0d:0xdc6e4855d12efcd!8m2!3d31.4380609!4d74.4704452!16s%2Fg%2F11r9l7yyc!19sChIJDd1Ai6MJGTkRze8SXYXkxg0?authuser=0&hl=en&rclk=1
68,Al-khushi Restaurant,3.5,"('31.6236677', '74.2364176')",https://www.google.com/maps/place/Al-khushi+Restaurant/data=!4m7!3m6!1s0x39191de915555555:0xf3c51cc67a561316!8m2!3d31.6236677!4d74.2364176!16s%2Fg%2F11crstbkbm!19sChIJVVVVFekdGTkRFhNWesYcxfM?authuser=0&hl=en&rclk=1
69,AlMakkah restaurant,3.0,"('31.4320405', '74.347116')",https://www.google.com/maps/place/AlMakkah+restaurant/data=!4m7!3m6!1s0x3919079d4b9bd9f1:0x167dd3074f5a05da!8m2!3d31.4320405!4d74.347116!16s%2Fg%2F11hwfxd3l6!19sChIJ8dmbS50HGTkR2gVaTwfTfRY?authuser=0&hl=en&rclk=1
70,Aladdin Restaurant Desi & Fast Food Point,4.7,"('31.4436493', '74.4002771')",https://www.google.com/maps/place/Aladdin+Restaurant+Desi+%26+Fast+Food+Point/data=!4m7!3m6!1s0x391907aa5f4752b5:0xe49e0ada19657fad!8m2!3d31.4436493!4d74.4002771!16s%2Fg%2F11q4hl38rn!19sChIJtVJHX6oHGTkRrX9lGdoKnuQ?authuser=0&hl=en&rclk=1
71,Aladdin fast food family restaurant,5.0,"('31.586579', '74.4021733')",https://www.google.com/maps/place/Aladdin+fast+food+family+restaurant/data=!4m7!3m6!1s0x39191b881c385307:0xf3fead9b7278f46f!8m2!3d31.586579!4d74.4021733!16s%2Fg%2F11q4g769hm!19sChIJB1M4HIgbGTkRb_R4cput_vM?authuser=0&hl=en&rclk=1
72,Ali’s Cafe,5.0,"('31.5588922', '74.1814652')",https://www.google.com/maps/place/Ali%E2%80%99s+Cafe/data=!4m7!3m6!1s0x3918e3e9bc79b8bf:0x2f8d6707407c520a!8m2!3d31.5588922!4d74.1814652!16s%2Fg%2F11t5wn78_s!19sChIJv7h5vOnjGDkRClJ8QAdnjS8?authuser=0&hl=en&rclk=1
73,Ali Baba Foods,4.0,"('31.5677048', '74.4052015')",https://www.google.com/maps/place/Ali+Baba+Foods/data=!4m7!3m6!1s0x391905e40a969b4f:0x396ccfc45f52fdd0!8m2!3d31.5677048!4d74.4052015!16s%2Fg%2F11g0gds7yx!19sChIJT5uWCuQFGTkR0P1SX8TPbDk?authuser=0&hl=en&rclk=1
74,Ali Hajveri Restaurant,4.2,"('31.3721237', '74.3657462')",https://www.google.com/maps/place/Ali+Hajveri+Restaurant/data=!4m7!3m6!1s0x3919a9d89e4e8ff9:0x380b668c7d06d432!8m2!3d31.3721237!4d74.3657462!16s%2Fg%2F11h24rkpl9!19sChIJ-Y9OntipGTkRMtQGfYxmCzg?authuser=0&hl=en&rclk=1
75,Ali Restaurant & Bar BQ,4.1,"('31.4868645', '74.4116355')",https://www.google.com/maps/place/Ali+Restaurant+%26+Bar+BQ/data=!4m7!3m6!1s0x39190f0c5f31ea8d:0x50d0d7b5b7f4391!8m2!3d31.4868645!4d74.4116355!16s%2Fg%2F11n0htzsjf!19sChIJjeoxXwwPGTkRkUN_W3sNDQU?authuser=0&hl=en&rclk=1
76,Alkaram Restaurant,4.2,"('31.5903783', '74.3562945')",https://www.google.com/maps/place/Alkaram+Restaurant/data=!4m7!3m6!1s0x39191b1ec0000001:0xc4c524da4d06efad!8m2!3d31.5903783!4d74.3562945!16s%2Fg%2F11c5hjfm0v!19sChIJAQAAwB4bGTkRre8GTdokxcQ?authuser=0&hl=en&rclk=1
77,Andaaz Restaurant,4.1,"('31.5867538', '74.3096847')",https://www.google.com/maps/place/Andaaz+Restaurant/data=!4m7!3m6!1s0x39191c9dd76831f5:0x58211eb6902b615!8m2!3d31.5867538!4d74.3096847!16s%2Fg%2F1tx_4rl8!19sChIJ9TFo150cGTkRFbYCaesRggU?authuser=0&hl=en&rclk=1
78,Angreji Khana,4.4,"('31.3747005', '74.1737976')",https://www.google.com/maps/place/Angreji+Khana/data=!4m7!3m6!1s0x3918ffb8b1a5cfb5:0x22190700c1eff934!8m2!3d31.3747005!4d74.1737976!16s%2Fg%2F11j8l8knd_!19sChIJtc-lsbj_GDkRNPnvwQAHGSI?authuser=0&hl=en&rclk=1
79,Anwar-e-Sidra Family Restaurant,3.8,"('31.2398772', '73.9953167')",https://www.google.com/maps/place/Anwar-e-Sidra+Family+Restaurant/data=!4m7!3m6!1s0x39185b7a0ddaae27:0x60b51e790e8dfd93!8m2!3d31.2398772!4d73.9953167!16s%2Fg%2F11h18h5xzp!19sChIJJ67aDXpbGDkRk_2NDnketWA?authuser=0&hl=en&rclk=1
80,Apna werrah restaurant,5.0,"('31.5964805', '74.2341593')",https://www.google.com/maps/place/Apna+werrah+restaurant/data=!4m7!3m6!1s0x39191d7db24ec377:0xfc7a23fcbbd13dbe!8m2!3d31.5964805!4d74.2341593!16s%2Fg%2F11q867wd5c!19sChIJd8NOsn0dGTkRvj3Ru_wjevw?authuser=0&hl=en&rclk=1
81,Arabic Shawarma & Fast Food,3.8,"('31.4883664', '74.3256168')",https://www.google.com/maps/place/Arabic+Shawarma+%26+Fast+Food/data=!4m7!3m6!1s0x3919041188342a97:0xdcd9f24b3b2d47d0!8m2!3d31.4883664!4d74.3256168!16s%2Fg%2F11y2p_q34!19sChIJlyo0iBEEGTkR0EctO0vy2dw?authuser=0&hl=en&rclk=1
82,Arabic hut pizza & fast food restaurant,4.3,"('31.5542871', '74.2884861')",https://www.google.com/maps/place/Arabic+hut+pizza+%26+fast+food+restaurant/data=!4m7!3m6!1s0x3919037f920d66af:0x21b0bba6f9f8177b!8m2!3d31.5542871!4d74.2884861!16s%2Fg%2F11rx8tknqy!19sChIJr2YNkn8DGTkRexf4-aa7sCE?authuser=0&hl=en&rclk=1
83,Aroma Restaurant,5.0,"('31.3339129', '74.2348797')",https://www.google.com/maps/place/Aroma+Restaurant/data=!4m7!3m6!1s0x3919ab9adb070575:0x26e453c9505afb5f!8m2!3d31.3339129!4d74.2348797!16s%2Fg%2F11h6t96m7r!19sChIJdQUH25qrGTkRX_taUMlT5CY?authuser=0&hl=en&rclk=1
84,Ashaq Naan shop and pinku bargar point,5.0,"('31.4546071', '74.0599782')",https://www.google.com/maps/place/Ashaq+Naan+shop+and+pinku+bargar+point/data=!4m7!3m6!1s0x3918fb22537200bf:0xa0196e5b5262029b!8m2!3d31.4546071!4d74.0599782!16s%2Fg%2F11fqw11rrs!19sChIJvwByUyL7GDkRmwJiUltuGaA?authuser=0&hl=en&rclk=1
85,Asia Restaurant,4.1,"('31.567137', '74.3241459')",https://www.google.com/maps/place/Asia+Restaurant/data=!4m7!3m6!1s0x39191b4e1a2feccf:0xa33377c392ea53bb!8m2!3d31.567137!4d74.3241459!16s%2Fg%2F11xxsh7ls!19sChIJz-wvGk4bGTkRu1PqksN3M6M?authuser=0&hl=en&rclk=1
86,Asli Phajja Siri Paye,4.0,"('31.5852403', '74.3125412')",https://www.google.com/maps/place/Asli+Phajja+Siri+Paye/data=!4m7!3m6!1s0x39191c9e128e4b57:0xe0f843da6c0318f6!8m2!3d31.5852403!4d74.3125412!16s%2Fg%2F11c2pb8p_5!19sChIJV0uOEp4cGTkR9hgDbNpD-OA?authuser=0&hl=en&rclk=1
87,Awais Restaurant,5.0,"('31.37313', '74.3570877')",https://www.google.com/maps/place/Awais+Restaurant/data=!4m7!3m6!1s0x3919a911c4dd20a1:0x5cf8738fb915680e!8m2!3d31.37313!4d74.3570877!16s%2Fg%2F11pd1n19s2!19sChIJoSDdxBGpGTkRDmgVuY9z-Fw?authuser=0&hl=en&rclk=1
88,"Azan Restaurant & Bar B,Q",4.2,"('31.5252783', '74.3191806')","https://www.google.com/maps/place/Azan+Restaurant+%26+Bar+B,Q/data=!4m7!3m6!1s0x39190524c275809b:0x1a432aa8289ba485!8m2!3d31.5252783!4d74.3191806!16s%2Fg%2F11hyjv86mf!19sChIJm4B1wiQFGTkRhaSbKKgqQxo?authuser=0&hl=en&rclk=1"
89,Azan Restaurant,3.9,"('31.4377608', '74.2081424')",https://www.google.com/maps/place/Azan+Restaurant/data=!4m7!3m6!1s0x3918fe19b2959945:0xadb94b9da0717afa!8m2!3d31.4377608!4d74.2081424!16s%2Fg%2F11f3n29b9l!19sChIJRZmVshn-GDkR-npxoJ1Lua0?authuser=0&hl=en&rclk=1
90,Azan Restaurant,4.0,"('31.3691743', '74.3654499')",https://www.google.com/maps/place/Azan+Restaurant/data=!4m7!3m6!1s0x3919a9ae620fb033:0xdd8decd59f9e4513!8m2!3d31.3691743!4d74.3654499!16s%2Fg%2F11jbstytsd!19sChIJM7APYq6pGTkRE0Wen9Xsjd0?authuser=0&hl=en&rclk=1
91,BHATTI TIKKA RESTAURANT,4.5,"('31.5881331', '74.3902655')",https://www.google.com/maps/place/BHATTI+TIKKA+RESTAURANT/data=!4m7!3m6!1s0x39191bad7da53e91:0x2318a410db8946cd!8m2!3d31.5881331!4d74.3902655!16s%2Fg%2F11h_y99qft!19sChIJkT6lfa0bGTkRzUaJ2xCkGCM?authuser=0&hl=en&rclk=1
92,BILAWAL Fast Food Restaurant,4.6,"('31.5699017', '74.3867746')",https://www.google.com/maps/place/BILAWAL+Fast+Food+Restaurant/data=!4m7!3m6!1s0x39191158ed7fdac9:0xf16946a277d1d7df!8m2!3d31.5699017!4d74.3867746!16s%2Fg%2F11qp498_tc!19sChIJydp_7VgRGTkR39fRd6JGafE?authuser=0&hl=en&rclk=1
93,BRB Restaurant,4.1,"('31.596204', '74.4971356')",https://www.google.com/maps/place/BRB+Restaurant/data=!4m7!3m6!1s0x391911f6525b40e1:0x1cac9d2236dab7ac!8m2!3d31.596204!4d74.4971356!16s%2Fg%2F11cn348r2d!19sChIJ4UBbUvYRGTkRrLfaNiKdrBw?authuser=0&hl=en&rclk=1
94,Bab deira rooftop restaurant,5.0,"('31.4148461', '74.253469')",https://www.google.com/maps/place/Bab+deira+rooftop+restaurant/data=!4m7!3m6!1s0x391901631bef1719:0x510afcf038cce65a!8m2!3d31.4148461!4d74.253469!16s%2Fg%2F11h0rjjgq2!19sChIJGRfvG2MBGTkRWubMOPD8ClE?authuser=0&hl=en&rclk=1
95,Baba Khan Restaurant,4.2,"('31.6003473', '74.3233231')",https://www.google.com/maps/place/Baba+Khan+Restaurant/data=!4m7!3m6!1s0x39191b79e3b9fcef:0xd09e60a7fab964e!8m2!3d31.6003473!4d74.3233231!16s%2Fg%2F11hbk7p_9f!19sChIJ7_y543kbGTkRTparfwrmCQ0?authuser=0&hl=en&rclk=1
96,Babar Restaurant,,"('31.2967431', '74.1646238')",https://www.google.com/maps/place/Babar+Restaurant/data=!4m7!3m6!1s0x391855007967b751:0x7a147a8f3d61feee!8m2!3d31.2967431!4d74.1646238!16s%2Fg%2F11j8mb4_ml!19sChIJUbdneQBVGDkR7v5hPY96FHo?authuser=0&hl=en&rclk=1
97,Babloo’z - Comfort Food,4.2,"('31.4806253', '74.4121445')",https://www.google.com/maps/place/Babloo%E2%80%99z+-+Comfort+Food/data=!4m7!3m6!1s0x391909610b0f6237:0xa39ed6597d6d3a65!8m2!3d31.4806253!4d74.4121445!16s%2Fg%2F11fmy08l1_!19sChIJN2IPC2EJGTkRZTptfVnWnqM?authuser=0&hl=en&rclk=1
98,Bajwa Restaurant,5.0,"('31.5382061', '74.3321146')",https://www.google.com/maps/place/Bajwa+Restaurant/data=!4m7!3m6!1s0x391905d9fd7522bf:0x5b582e51ac63d8ca!8m2!3d31.5382061!4d74.3321146!16s%2Fg%2F11h4k6mtg9!19sChIJvyJ1_dkFGTkRythjrFEuWFs?authuser=0&hl=en&rclk=1
99,Baloch Food Station,4.0,"('31.5881376', '74.4182881')",https://www.google.com/maps/place/Baloch+Food+Station/data=!4m7!3m6!1s0x391911e4bcf02e0b:0xb0601e22d1e49bd5!8m2!3d31.5881376!4d74.4182881!16s%2Fg%2F11k5ss09xv!19sChIJCy7wvOQRGTkR1Zvk0SIeYLA?authuser=0&hl=en&rclk=1
100,Bar BQ Cuisine Restaurant,4.6,"('31.3873576', '74.3634899')",https://www.google.com/maps/place/Bar+BQ+Cuisine+Restaurant/data=!4m7!3m6!1s0x3919074e1ebb2535:0x6aafd24e7e7a125d!8m2!3d31.3873576!4d74.3634899!16s%2Fg%2F11jchklz16!19sChIJNSW7Hk4HGTkRXRJ6fk7Sr2o?authuser=0&hl=en&rclk=1
101,Barbecue Restaurants,3.9,"('31.5495947', '74.3797934')",https://www.google.com/maps/place/Barbecue+Restaurants/data=!4m7!3m6!1s0x3919053f224c6a8b:0x86faa3a1a7f0d0f0!8m2!3d31.5495947!4d74.3797934!16s%2Fg%2F1hdzhdbgx!19sChIJi2pMIj8FGTkR8NDwp6Gj-oY?authuser=0&hl=en&rclk=1
102,Bashir Restaurant,3.6,"('31.6238361', '74.2362228')",https://www.google.com/maps/place/Bashir+Restaurant/data=!4m7!3m6!1s0x39191d0f4d696d9d:0xae404ba002eaa5c4!8m2!3d31.6238361!4d74.2362228!16s%2Fg%2F11gyb1rrj6!19sChIJnW1pTQ8dGTkRxKXqAqBLQK4?authuser=0&hl=en&rclk=1
103,Bawarchee Hotel & Restaurant,4.4,"('31.455075', '74.4462974')",https://www.google.com/maps/place/Bawarchee+Hotel+%26+Restaurant/data=!4m7!3m6!1s0x3919091d1562f0d3:0x60de62f57737d96b!8m2!3d31.455075!4d74.4462974!16s%2Fg%2F11mvw6v6rt!19sChIJ0_BiFR0JGTkRa9k3d_Vi3mA?authuser=0&hl=en&rclk=1
104,Best Pizzas and Burgers (Fast Food) in Lahore CookNook Restaurants,4.5,"('31.475131', '74.3050231')",https://www.google.com/maps/place/Best+Pizzas+and+Burgers+(Fast+Food)+in+Lahore+CookNook+Restaurants/data=!4m7!3m6!1s0x391903c16e09e51b:0x51042d370658ed29!8m2!3d31.475131!4d74.3050231!16s%2Fg%2F11r9fvzn6m!19sChIJG-UJbsEDGTkRKe1YBjctBFE?authuser=0&hl=en&rclk=1
105,Bhaiya Kabab,3.9,"('31.4901816', '74.3185073')",https://www.google.com/maps/place/Bhaiya+Kabab/data=!4m7!3m6!1s0x3919040c6206400f:0xb919201db8218404!8m2!3d31.4901816!4d74.3185073!16s%2Fg%2F11c2r57k0y!19sChIJD0AGYgwEGTkRBIQhuB0gGbk?authuser=0&hl=en&rclk=1
106,Bhatti Dahi Bhalley and Restaurant,4.2,"('31.5484742', '74.4048419')",https://www.google.com/maps/place/Bhatti+Dahi+Bhalley+and+Restaurant/data=!4m7!3m6!1s0x3919055fe2c03789:0x9f3bfd44baf9912!8m2!3d31.5484742!4d74.4048419!16s%2Fg%2F11c6lcwsf7!19sChIJiTfA4l8FGTkREpmvS9S_8wk?authuser=0&hl=en&rclk=1
107,Bhatti Restaurant,5.0,"('31.4833564', '74.4199366')",https://www.google.com/maps/place/Bhatti+Restaurant/data=!4m7!3m6!1s0x3919098815166175:0x643e2cf911a96ea7!8m2!3d31.4833564!4d74.4199366!16s%2Fg%2F11g__42ckl!19sChIJdWEWFYgJGTkRp26pEfksPmQ?authuser=0&hl=en&rclk=1
108,Bhatti Restaurant,5.0,"('31.2355307', '74.2372182')",https://www.google.com/maps/place/Bhatti+Restaurant/data=!4m7!3m6!1s0x3919ad2479ba0ebd:0xc8d4af938dd1ed2d!8m2!3d31.2355307!4d74.2372182!16s%2Fg%2F11gr60pb9p!19sChIJvQ66eSStGTkRLe3RjZOv1Mg?authuser=0&hl=en&rclk=1
109,Big M Restaurant,4.0,"('31.539664', '74.329172')",https://www.google.com/maps/place/Big+M+Restaurant/data=!4m7!3m6!1s0x391904bde351da41:0xdd7d3c1bbbfe418b!8m2!3d31.539664!4d74.329172!16s%2Fg%2F1hdzfd7y4!19sChIJQdpR470EGTkRi0H-uxs8fd0?authuser=0&hl=en&rclk=1
110,Big bite fast food restaurants,,"('31.5879064', '74.3770376')",https://www.google.com/maps/place/Big+bite+fast+food+restaurants/data=!4m7!3m6!1s0x39191b8c9332a99f:0xa752430e45244790!8m2!3d31.5879064!4d74.3770376!16s%2Fg%2F11rp343mhw!19sChIJn6kyk4wbGTkRkEckRQ5DUqc?authuser=0&hl=en&rclk=1
111,"Bigman's Pizza, Restaurant",3.9,"('31.5489749', '74.2880325')","https://www.google.com/maps/place/Bigman's+Pizza,+Restaurant/data=!4m7!3m6!1s0x391903362199bdf1:0xcdaed43edce83aad!8m2!3d31.5489749!4d74.2880325!16s%2Fg%2F1hm3yrt47!19sChIJ8b2ZITYDGTkRrTro3D7Urs0?authuser=0&hl=en&rclk=1"
112,Bismillah BIRYANI RESTAURANT,2.8,"('31.3160166', '74.2198703')",https://www.google.com/maps/place/Bismillah+BIRYANI+RESTAURANT/data=!4m7!3m6!1s0x3919ab58ea80fd9b:0xbd47ee5e5b65c3c5!8m2!3d31.3160166!4d74.2198703!16s%2Fg%2F11j95364c4!19sChIJm_2A6lirGTkRxcNlW17uR70?authuser=0&hl=en&rclk=1
113,Bismillah Family Restaurant and Hotel,5.0,"('31.2974692', '74.0746425')",https://www.google.com/maps/place/Bismillah+Family+Restaurant+and+Hotel/data=!4m7!3m6!1s0x391857d60481acf9:0x363ddd275e55a993!8m2!3d31.2974692!4d74.0746425!16s%2Fg%2F11hn6430m7!19sChIJ-ayBBNZXGDkRk6lVXifdPTY?authuser=0&hl=en&rclk=1
114,Bismillah Restaurant,4.6,"('31.4698823', '74.1104167')",https://www.google.com/maps/place/Bismillah+Restaurant/data=!4m7!3m6!1s0x3918fb925ecd35ff:0xb311cf4fc073fb18!8m2!3d31.4698823!4d74.1104167!16s%2Fg%2F11xyvbml5!19sChIJ_zXNXpL7GDkRGPtzwE_PEbM?authuser=0&hl=en&rclk=1
115,Bismillah Restaurant,2.0,"('31.3925855', '74.1883182')",https://www.google.com/maps/place/Bismillah+Restaurant/data=!4m7!3m6!1s0x3918fffea674de17:0x1ff66d886edd37f9!8m2!3d31.3925855!4d74.1883182!16s%2Fg%2F11fstqc047!19sChIJF950pv7_GDkR-Tfdboht9h8?authuser=0&hl=en&rclk=1
116,Bismillah Restaurant,3.8,"('31.456227', '74.3098009')",https://www.google.com/maps/place/Bismillah+Restaurant/data=!4m7!3m6!1s0x3919014d1ba0eb85:0x6a3eee3ac048e144!8m2!3d31.456227!4d74.3098009!16s%2Fg%2F11b809jzpv!19sChIJheugG00BGTkRROFIwDruPmo?authuser=0&hl=en&rclk=1
117,Bismillah Restaurant,4.3,"('31.5870668', '74.4087773')",https://www.google.com/maps/place/Bismillah+Restaurant/data=!4m7!3m6!1s0x39191009fe6fd75f:0x64e53edbb247b296!8m2!3d31.5870668!4d74.4087773!16s%2Fg%2F11xtmls_m!19sChIJX9dv_gkQGTkRlrJHsts-5WQ?authuser=0&hl=en&rclk=1
118,Bismillah Restaurant,,"('31.595208', '74.3169961')",https://www.google.com/maps/place/Bismillah+Restaurant/data=!4m7!3m6!1s0x39191bbd07fcd5f9:0x4d257a112b1993dd!8m2!3d31.595208!4d74.3169961!16s%2Fg%2F11t2sj_wnn!19sChIJ-dX8B70bGTkR3ZMZKxF6JU0?authuser=0&hl=en&rclk=1
119,Bismillah restaurant and naan shope,1.0,"('31.5410217', '74.1577599')",https://www.google.com/maps/place/Bismillah+restaurant+and+naan+shope/data=!4m7!3m6!1s0x3918e3e0552e2e1b:0x106dd4db9440cc9e!8m2!3d31.5410217!4d74.1577599!16s%2Fg%2F11j5njh6n3!19sChIJGy4uVeDjGDkRnsxAlNvUbRA?authuser=0&hl=en&rclk=1
120,Bissmillah Hotel and restaurant,5.0,"('31.5253623', '74.0911565')",https://www.google.com/maps/place/Bissmillah+Hotel+and+restaurant/data=!4m7!3m6!1s0x3918fb9305c856b7:0x9b2bc98177f8b135!8m2!3d31.5253623!4d74.0911565!16s%2Fg%2F11q3tdg_g1!19sChIJt1bIBZP7GDkRNbH4d4HJK5s?authuser=0&hl=en&rclk=1
121,Bite The Slice Fast Food Restaurant,4.5,"('31.388823', '74.2731656')",https://www.google.com/maps/place/Bite+The+Slice+Fast+Food+Restaurant/data=!4m7!3m6!1s0x3919019c76f74ea7:0xd5c92ed8d444636a!8m2!3d31.388823!4d74.2731656!16s%2Fg%2F11jq_gp486!19sChIJp073dpwBGTkRamNE1NguydU?authuser=0&hl=en&rclk=1
122,Boulevard Express Restaurant,4.0,"('31.3218287', '74.2205254')",https://www.google.com/maps/place/Boulevard+Express+Restaurant/data=!4m7!3m6!1s0x3919ab2b0162e10f:0xc163ab5d1b362ef8!8m2!3d31.3218287!4d74.2205254!16s%2Fg%2F11gbxg001s!19sChIJD-FiASurGTkR-C42G12rY8E?authuser=0&hl=en&rclk=1
123,Brick Oven Cafe,4.0,"('31.3732099', '74.1877497')",https://www.google.com/maps/place/Brick+Oven+Cafe/data=!4m7!3m6!1s0x3918ffde2861854f:0xae51f88eb7383899!8m2!3d31.3732099!4d74.1877497!16s%2Fg%2F11fmqwk7zs!19sChIJT4VhKN7_GDkRmTg4t474Ua4?authuser=0&hl=en&rclk=1
124,Broadway Pizza Johar Town,4.4,"('31.4498032', '74.2691526')",https://www.google.com/maps/place/Broadway+Pizza+Johar+Town/data=!4m7!3m6!1s0x39190176ea6a0de7:0xecabe9c714406059!8m2!3d31.4498032!4d74.2691526!16s%2Fg%2F11c70d3vzm!19sChIJ5w1q6nYBGTkRWWBAFMfpq-w?authuser=0&hl=en&rclk=1
125,Brotchun Chinese Restaurant,4.7,"('31.563505', '74.4161611')",https://www.google.com/maps/place/Brotchun+Chinese+Restaurant/data=!4m7!3m6!1s0x39190f1c8aa02b85:0x844362d48403e588!8m2!3d31.563505!4d74.4161611!16s%2Fg%2F11lgwt8kq1!19sChIJhSugihwPGTkRiOUDhNRiQ4Q?authuser=0&hl=en&rclk=1
126,Bubbly Sajji by Bunty Bhai - Bahria Town,4.0,"('31.3729527', '74.1867159')",https://www.google.com/maps/place/Bubbly+Sajji+by+Bunty+Bhai+-+Bahria+Town/data=!4m7!3m6!1s0x391901ff63202b79:0xb2bd6190265db6fb!8m2!3d31.3729527!4d74.1867159!16s%2Fg%2F11h7c6wnd_!19sChIJeSsgY_8BGTkR-7ZdJpBhvbI?authuser=0&hl=en&rclk=1
127,Bukhara Restaurant Anarkali,4.0,"('31.5660854', '74.3092687')",https://www.google.com/maps/place/Bukhara+Restaurant+Anarkali/data=!4m7!3m6!1s0x39191ca9a4088e7d:0xb9e76bc7e664f61c!8m2!3d31.5660854!4d74.3092687!16s%2Fg%2F11dymwlf8p!19sChIJfY4IpKkcGTkRHPZk5sdr57k?authuser=0&hl=en&rclk=1
128,Bundu Khan Restaurant,4.2,"('31.3717052', '74.185816')",https://www.google.com/maps/place/Bundu+Khan+Restaurant/data=!4m7!3m6!1s0x3918ff79509a155d:0xe0ee8274519abc!8m2!3d31.3717052!4d74.185816!16s%2Fg%2F11k0_nrzl1!19sChIJXRWaUHn_GDkRvJpRdILu4AA?authuser=0&hl=en&rclk=1
129,Bundu Khan Restaurant,4.1,"('31.520977', '74.2908859')",https://www.google.com/maps/place/Bundu+Khan+Restaurant/data=!4m7!3m6!1s0x39190372f0eb3e91:0xcc04e9567c261d93!8m2!3d31.520977!4d74.2908859!16s%2Fg%2F1tm1nvkg!19sChIJkT7r8HIDGTkRkx0mfFbpBMw?authuser=0&hl=en&rclk=1
130,Bundu Khan Restaurant,4.2,"('31.5342689', '74.3642553')",https://www.google.com/maps/place/Bundu+Khan+Restaurant/data=!4m7!3m6!1s0x3919051c83563d0b:0x620f74bc27fa9e34!8m2!3d31.5342689!4d74.3642553!16s%2Fg%2F1vlqnls5!19sChIJCz1WgxwFGTkRNJ76J7x0D2I?authuser=0&hl=en&rclk=1
131,Bundu Khan Restaurant,4.1,"('31.4734351', '74.379288')",https://www.google.com/maps/place/Bundu+Khan+Restaurant/data=!4m7!3m6!1s0x3919067462ab6b69:0xd091e0a3b7483d49!8m2!3d31.4734351!4d74.379288!16s%2Fg%2F1tfhxzyf!19sChIJaWurYnQGGTkRST1It6PgkdA?authuser=0&hl=en&rclk=1
132,Bundu Khan,4.1,"('31.4618854', '74.2755737')",https://www.google.com/maps/place/Bundu+Khan/data=!4m7!3m6!1s0x3919017cc4a4087f:0x804c4f41386d36df!8m2!3d31.4618854!4d74.2755737!16s%2Fg%2F1th225t2!19sChIJfwikxHwBGTkR3zZtOEFPTIA?authuser=0&hl=en&rclk=1
133,Bundu Khan,4.2,"('31.5649079', '74.3154605')",https://www.google.com/maps/place/Bundu+Khan/data=!4m7!3m6!1s0x39191b54262bd7e3:0x7971f8683c29906f!8m2!3d31.5649079!4d74.3154605!16s%2Fg%2F1ttp8prr!19sChIJ49crJlQbGTkRb5ApPGj4cXk?authuser=0&hl=en&rclk=1
134,Burganic,4.3,"('31.5265865', '74.4462432')",https://www.google.com/maps/place/Burganic/data=!4m7!3m6!1s0x39190fb98df96abb:0x3d10223226f32acb!8m2!3d31.5265865!4d74.4462432!16s%2Fg%2F11p9m2f39_!19sChIJu2r5jbkPGTkRyyrzJjIiED0?authuser=0&hl=en&rclk=1
135,Burger Corner Restaurant,3.9,"('31.5576407', '74.3526253')",https://www.google.com/maps/place/Burger+Corner+Restaurant/data=!4m7!3m6!1s0x391904d14e7e43bd:0x24b2fc415666fe37!8m2!3d31.5576407!4d74.3526253!16s%2Fg%2F11b6skddt3!19sChIJvUN-TtEEGTkRN_5mVkH8siQ?authuser=0&hl=en&rclk=1
136,Burger Cottage,4.2,"('31.2462265', '74.2152593')",https://www.google.com/maps/place/Burger+Cottage/data=!4m7!3m6!1s0x3918537384d4db5b:0x4cc2aa85ba5b33da!8m2!3d31.2462265!4d74.2152593!16s%2Fg%2F11fsmh1n8q!19sChIJW9vUhHNTGDkR2jNbuoWqwkw?authuser=0&hl=en&rclk=1
137,Butt Caterers & Restaurant,4.7,"('31.3627328', '74.2343211')",https://www.google.com/maps/place/Butt+Caterers+%26+Restaurant/data=!4m7!3m6!1s0x3919ab3f1fd2ecb5:0xcc317cfc1e3e563!8m2!3d31.3627328!4d74.2343211!16s%2Fg%2F11qqx68rs8!19sChIJtezSHz-rGTkRY-Xjwc8Xwww?authuser=0&hl=en&rclk=1
138,Butt Karahi Bahria Town,4.4,"('31.3813471', '74.1677495')",https://www.google.com/maps/place/Butt+Karahi+Bahria+Town/data=!4m7!3m6!1s0x3918ffb8f750255d:0xdc336161ca8a3905!8m2!3d31.3813471!4d74.1677495!16s%2Fg%2F11h58270hm!19sChIJXSVQ97j_GDkRBTmKymFhM9w?authuser=0&hl=en&rclk=1
139,Butt Karahi Tikka - Faisal Town,4.1,"('31.4855764', '74.3053534')",https://www.google.com/maps/place/Butt+Karahi+Tikka+-+Faisal+Town/data=!4m7!3m6!1s0x391903f159d6c8af:0xa69db179dfcd86fd!8m2!3d31.4855764!4d74.3053534!16s%2Fg%2F11c5_v4zvr!19sChIJr8jWWfEDGTkR_YbN33mxnaY?authuser=0&hl=en&rclk=1
140,Butt Karahi Tikka,4.3,"('31.5586669', '74.3170873')",https://www.google.com/maps/place/Butt+Karahi+Tikka/data=!4m7!3m6!1s0x391904ab9d8f26b9:0xf1ed3b8ea8e5c4cb!8m2!3d31.5586669!4d74.3170873!16s%2Fg%2F11ckkr0y_1!19sChIJuSaPnasEGTkRy8TlqI477fE?authuser=0&hl=en&rclk=1
